
="",="(1)",="(2)",="(3)",="(4)"
="",="manual",="social",="routine",="abstract"

="HG graduates",="-0.022***",="0.019***",="0.013**",="0.029***"
="",="(0.006)",="(0.004)",="(0.005)",="(0.005)"

="College+",="-0.080***",="0.044***",="0.041***",="0.063***"
="",="(0.009)",="(0.005)",="(0.005)",="(0.005)"

="Baseline use",="0.493***",="0.647***",="0.653***",="0.522***"
="",="(0.004)",="(0.002)",="(0.003)",="(0.002)"

="Observations",="13515.000",="13515.000",="13515.000",="13515.000"

="Standard errors in parentheses"
="* p<.10, ** p<.05, *** p<.01"
