
="",="(1)",="(2)",="(3)",="(4)"
="",="manual",="social",="routine",="abstract_a2"

="HG graduates",="-0.017**",="0.017***",="0.013*",="0.025***"
="",="(0.007)",="(0.005)",="(0.007)",="(0.006)"

="College+",="-0.078***",="0.042***",="0.036***",="0.070***"
="",="(0.009)",="(0.006)",="(0.006)",="(0.007)"

="Baseline use",="0.489***",="0.649***",="0.649***",="0.475***"
="",="(0.004)",="(0.003)",="(0.004)",="(0.003)"

="\midrule Number of occupations",="93.000",="93.000",="93.000",="93.000"
="Observations",="14,376",="14,376",="14,376",="14,376"

="Standard errors in parentheses"
="* p<.10, ** p<.05, *** p<.01"
